Year,Composite Benchmark Price
2005,313984
2006,329542
2007,348442
2008,361567
2009,362500
2010,399434
2011,424734
2012,453500
2013,471834
2014,507409
2015,554175
2016,641434
2017,762342
2018,762617
2019,795475
2020,865467
