Year,Lending Rate
2000,8.2
2001,7.18
2002,6.7
2003,6.04
2004,5.8
2005,5.48
2006,5.98
2007,6.36
2008,6.41
2009,5.06
2010,4.82
2011,4.57
2012,4.24
2013,4.17
2014,4.08
2015,3.78
2016,3.71
2017,3.79
2018,4.37
2019,4.25
2020,3.82
