Year,Sales,Average Sale Price
2000,58343,243255
2001,67612,251508
2002,74759,275231
2003,78898,293061
2004,83501,315231
2005,84145,335907
2006,83084,351941
2007,93193,376236
2008,74505,379080
2009,86980,395234
2010,85860,431262
2011,89110,464989
2012,85488,497073
2013,87047,522951
2014,92776,566611
2015,101214,622116
2016,113041,729824
2017,92342,822510
2018,78020,787842
2019,87753,819288

