Year,Wage Index
2000,82.7
2001,84.8
2002,87.5
2003,89.7
2004,92.5
2005,95.5
2006,98
2007,100
2008,104
2009,107.8
2010,110.7
2011,113.5
2012,116.4
2013,119.4
2014,122.3
2015,125.9
2016,128.5
2017,130.7
2018,132.7

















































































































































































































